episode,eval_density,reward,moving_avg
306,medium,-29757960.0,-29875263.0
307,high,-124652640.0,-125957175.0
308,congested,-565001640.0,-568134882.0
309,medium,-29674440.0,-29875263.0
310,high,-124799640.0,-125931777.0
311,congested,-566760180.0,-568227771.0
312,medium,-29669040.0,-29842818.0
313,high,-125116800.0,-125965176.0
314,congested,-564321720.0,-568322307.0
315,medium,-30318420.0,-29875017.0
316,high,-126006480.0,-126028902.0
317,congested,-564493680.0,-568515051.0
318,medium,-29683440.0,-29881110.0
319,high,-125057880.0,-126128748.0
320,congested,-564783660.0,-568571754.0
321,medium,-29741040.0,-29852535.0
322,high,-126518940.0,-126276939.0
323,congested,-564642420.0,-568640226.0
324,medium,-30317940.0,-29852805.0
325,high,-123595980.0,-126330336.0
326,congested,-564727020.0,-568582860.0
327,medium,-29741040.0,-29821299.0
328,high,-122524740.0,-126241722.0
329,congested,-563032860.0,-568705995.0
330,medium,-29669040.0,-29788830.0
331,high,-122105340.0,-126113598.0
332,congested,-563716560.0,-568478688.0
333,medium,-29674440.0,-29754864.0
334,high,-122263500.0,-125996760.0
335,congested,-565162440.0,-567345591.0
336,medium,-30312540.0,-29784108.0
337,high,-122979000.0,-125272653.0
338,congested,-559816260.0,-565953690.0
339,medium,-29674920.0,-29781399.0
340,high,-123389580.0,-124645530.0
341,congested,-565730100.0,-564789000.0
342,medium,-29618880.0,-29778621.0
343,high,-121606020.0,-124379976.0
344,congested,-561875580.0,-564698859.0
345,medium,-29669040.0,-29776266.0
346,high,-122785560.0,-124219527.0
347,congested,-560828940.0,-564544173.0
348,medium,-29707800.0,-29782602.0
349,high,-123407580.0,-123996570.0
